24324,70,49,39,0,4
24325,1,50,30,0,4
24325,2,51,31,0,4
24326,3,52,32,0,4
24326,4,53,33,0,4
24327,5,1,34,0,4
24327,6,2,35,0,4
24328,7,3,36,0,4
24328,8,4,37,0,4
24329,9,5,38,0,4
24329,10,6,39,0,4
24330,11,7,30,0,4
24330,12,8,31,0,4
24331,13,9,32,0,4
24331,14,10,33,0,4
24332,15,11,34,0,4
24332,16,12,35,0,4
24333,17,13,36,0,4
24333,18,14,37,0,4
24334,19,15,38,0,4
24334,20,16,39,0,4
24335,21,17,30,0,4
24335,22,18,31,0,4
24336,23,19,32,0,4
24336,24,20,33,0,4
24337,25,21,34,0,4
24337,26,22,35,0,4
24338,27,23,36,0,4
24338,28,24,37,0,4
24339,29,25,38,0,4
24339,30,26,39,0,4
24340,31,27,30,0,4
24340,32,28,31,0,4
24341,33,29,32,0,4
24341,34,30,33,0,4
24342,35,31,34,0,4
24342,36,32,35,0,4
24343,37,33,36,0,4
24343,38,34,37,0,4
24344,39,35,38,0,4
24344,40,36,39,0,4
24345,41,37,30,0,4
24345,42,38,31,0,4
24346,43,39,32,0,4
24346,44,40,33,0,4
24347,45,41,34,0,4
24347,46,42,35,0,4
24348,47,43,36,0,4
24348,48,44,37,0,4
24349,49,45,38,0,4
24349,50,46,39,0,4
24350,51,47,30,0,4
24350,52,48,31,0,4
24351,53,49,32,0,4
24351,54,50,33,0,4
24352,55,51,34,0,4
24352,56,52,35,0,4
24353,57,53,36,0,4
24353,58,1,37,0,4
24354,59,2,38,0,4
24354,60,3,39,0,4
24355,61,4,30,0,4
24355,62,5,31,0,4
24356,63,6,32,0,4
24356,64,7,33,0,4
24357,65,8,34,0,4
24357,66,9,35,0,4
24358,67,10,36,0,4
24358,68,11,37,0,4
24359,69,12,38,0,4
24359,70,13,39,0,4
24360,1,14,30,0,4
24360,2,15,31,0,4
24361,3,16,32,0,4
24361,4,17,33,0,4
24362,5,18,34,0,4
24362,6,19,35,0,4
24363,7,20,36,0,4
24363,8,21,37,0,4
24364,9,22,38,0,4
24364,10,23,39,0,4
24365,11,24,30,0,4
24365,12,25,31,0,4
24366,13,26,32,0,4
24366,14,27,33,0,4
24367,15,28,34,0,4
24367,16,29,35,0,4
24368,17,30,36,0,4
24368,18,31,37,0,4
24369,19,32,38,0,4
24369,20,33,39,0,4
24370,21,34,30,0,4
24370,22,35,31,0,4
24371,23,36,32,0,4
24371,24,37,33,0,4
24372,25,38,34,0,4
24372,26,39,35,0,4
24373,27,40,36,0,4
24373,28,41,37,0,4
24374,29,42,38,0,4
24374,30,43,39,0,4
24375,31,44,30,0,4
24375,32,45,31,0,4
24376,33,46,32,0,4
24376,34,47,33,0,4
24377,35,48,34,0,4
24377,36,49,35,0,4
24378,37,50,36,0,4
24378,38,51,37,0,4
24379,39,52,38,0,4
24379,40,53,39,0,4
24380,41,1,30,0,4
24380,42,2,31,0,4
24381,43,3,32,0,4
24381,44,4,33,0,4
24382,45,5,34,0,4
24382,46,6,35,0,4
24383,47,7,36,0,4
24383,48,8,37,0,4
24384,49,9,38,0,4
24384,50,10,39,0,4
24385,51,11,30,0,4
24385,52,12,31,0,4
24386,53,13,32,0,4
24386,54,14,33,0,4
24387,55,15,34,0,4
24387,56,16,35,0,4
24388,57,17,36,0,4
24388,58,18,37,0,4
24389,59,19,38,0,4
24389,60,20,39,0,4
24390,61,21,30,0,4
24390,62,22,31,0,4
24391,63,23,32,0,4
24391,64,24,33,0,4
24392,65,25,34,0,4
24392,66,26,35,0,4
24393,67,27,36,0,4
24393,68,28,37,0,4
24394,69,29,38,0,4
24394,70,30,39,0,4
24395,1,31,30,0,4
24395,2,32,31,0,4
24396,3,33,32,0,4
24396,4,34,33,0,4
24397,5,35,34,0,4
24397,6,36,35,0,4
24398,7,37,36,0,4
24398,8,38,37,0,4
24399,9,39,38,0,4
24399,10,40,39,0,4
24400,11,41,30,0,4
24400,12,42,31,0,4
24401,13,43,32,0,4
24401,14,44,33,0,4
24402,15,45,34,0,4
24402,16,46,35,0,4
24403,17,47,36,0,4
24403,18,48,37,0,4
24404,19,49,38,0,4
24404,20,50,39,0,4
24405,21,51,30,0,4
24405,22,52,31,0,4
24406,23,53,32,0,4
24406,24,1,33,0,4
24407,25,2,34,0,4
24407,26,3,35,0,4
24408,27,4,36,0,4
24408,28,5,37,0,4
24409,29,6,38,0,4
24409,30,7,39,0,4
24410,31,8,30,0,4
24410,32,9,31,0,4
24411,33,10,32,0,4
24411,34,11,33,0,4
24412,35,12,34,0,4
24412,36,13,35,0,4
24413,37,14,36,0,4
24413,38,15,37,0,4
24414,39,16,38,0,4
24414,40,17,39,0,4
24415,41,18,30,0,4
24415,42,19,31,0,4
24416,43,20,32,0,4
24416,44,21,33,0,4
24417,45,22,34,0,4
24417,46,23,35,0,4
24418,47,24,36,0,4
24418,48,25,37,0,4
24419,49,26,38,0,4
24419,50,27,39,0,4
24420,51,28,30,0,4
24420,52,29,31,0,4
24421,53,30,32,0,4
24421,54,31,33,0,4
24422,55,32,34,0,4
24422,56,33,35,0,4
24423,57,34,36,0,4
24423,58,35,37,0,4
24424,59,36,38,0,4
24424,60,37,39,0,4
24425,61,38,30,0,4
24425,62,39,31,0,4
24426,63,40,32,0,4
24426,64,41,33,0,4
24427,65,42,34,0,4
24427,66,43,35,0,4
24428,67,44,36,0,4
24428,68,45,37,0,4
24429,69,46,38,0,4
24429,70,47,39,0,4
24430,1,48,30,0,4
24430,2,49,31,0,4
24431,3,50,32,0,4
24431,4,51,33,0,4
24432,5,52,34,0,4
24432,6,53,35,0,4
24433,7,1,36,0,4
24433,8,2,37,0,4
24434,9,3,38,0,4
24434,10,4,39,0,4
24435,11,5,30,0,4
24435,12,6,31,0,4
24436,13,7,32,0,4
24436,14,8,33,0,4
24437,15,9,34,0,4
24437,16,10,35,0,4
24438,17,11,36,0,4
24438,18,12,37,0,4
24439,19,13,38,0,4
24439,20,14,39,0,4
24440,21,15,30,0,4
24440,22,16,31,0,4
24441,23,17,32,0,4
24441,24,18,33,0,4
24442,25,19,34,0,4
24442,26,20,35,0,4
24443,27,21,36,0,4
24443,28,22,37,0,4
24444,29,23,38,0,4
24444,30,24,39,0,4
24445,31,25,30,0,4
24445,32,26,31,0,4
24446,33,27,32,0,4
24446,34,28,33,0,4
24447,35,29,34,0,4
24447,36,30,35,0,4
24448,37,31,36,0,4
24448,38,32,37,0,4
24449,39,33,38,0,4
24449,40,34,39,0,4
24450,41,35,30,0,4
24450,42,36,31,0,4
24451,43,37,32,0,4
24451,44,38,33,0,4
24452,45,39,34,0,4
24452,46,40,35,0,4
24453,47,41,36,0,4
24453,48,42,37,0,4
24454,49,43,38,0,4
24454,50,44,39,0,4
24455,51,45,30,0,4
24455,52,46,31,0,4
24456,53,47,32,0,4
24456,54,48,33,0,4
24457,55,49,34,0,4
24457,56,50,35,0,4
24458,57,51,36,0,4
24458,58,52,37,0,4
24459,59,53,38,0,4
24459,60,1,39,0,4
24460,61,2,30,0,4
24460,62,3,31,0,4
24461,63,4,32,0,4
24461,64,5,33,0,4
24462,65,6,34,0,4
24462,66,7,35,0,4
24463,67,8,36,0,4
24463,68,9,37,0,4
24464,69,10,38,0,4
24464,70,11,39,0,4
24465,1,12,30,0,4
24465,2,13,31,0,4
24466,3,14,32,0,4
24466,4,15,33,0,4
24467,5,16,34,0,4
24467,6,17,35,0,4
24468,7,18,36,0,4
24468,8,19,37,0,4
24469,9,20,38,0,4
24469,10,21,39,0,4
24470,11,22,30,0,4
24470,12,23,31,0,4
24471,13,24,32,0,4
24471,14,25,33,0,4
24472,15,26,34,0,4
24472,16,27,35,0,4
24473,17,28,36,0,4
24473,18,29,37,0,4
24474,19,30,38,0,4
24474,20,31,39,0,4
24475,21,32,30,0,4
24475,22,33,31,0,4
24476,23,34,32,0,4
24476,24,35,33,0,4
24477,25,36,34,0,4
24477,26,37,35,0,4
24478,27,38,36,0,4
24478,28,39,37,0,4
24479,29,40,38,0,4
24479,30,41,39,0,4
24480,31,42,30,0,4
24480,32,43,31,0,4
24481,33,44,32,0,4
24481,34,45,33,0,4
24482,35,46,34,0,4
24482,36,47,35,0,4
24483,37,48,36,0,4
24483,38,49,37,0,4
24484,39,50,38,0,4
24484,40,51,39,0,4
24485,41,52,30,0,4
24485,42,53,31,0,4
24486,43,1,32,0,4
24486,44,2,33,0,4
24487,45,3,34,0,4
24487,46,4,35,0,4
24488,47,5,36,0,4
24488,48,6,37,0,4
24489,49,7,38,0,4
24489,50,8,39,0,4
24490,51,9,30,0,4
24490,52,10,31,0,4
24491,53,11,32,0,4
24491,54,12,33,0,4
24492,55,13,34,0,4
24492,56,14,35,0,4
24493,57,15,36,0,4
24493,58,16,37,0,4
24494,59,17,38,0,4
24494,60,18,39,0,4
24495,61,19,30,0,4
24495,62,20,31,0,4
24496,63,21,32,0,4
24496,64,22,33,0,4
24497,65,23,34,0,4
24497,66,24,35,0,4
24498,67,25,36,0,4
24498,68,26,37,0,4
24499,69,27,38,0,4
24499,70,28,39,0,4
24500,1,29,30,0,4
24500,2,30,31,0,4
24501,3,31,32,0,4
24501,4,32,33,0,4
24502,5,33,34,0,4
24502,6,34,35,0,4
24503,7,35,36,0,4
24503,8,36,37,0,4
24504,9,37,38,0,4
24504,10,38,39,0,4
24505,11,39,30,0,4
24505,12,40,31,0,4
24506,13,41,32,0,4
24506,14,42,33,0,4
24507,15,43,34,0,4
24507,16,44,35,0,4
24508,17,45,36,0,4
24508,18,46,37,0,4
24509,19,47,38,0,4
24509,20,48,39,0,4
24510,21,49,30,0,4
24510,22,50,31,0,4
24511,23,51,32,0,4
24511,24,52,33,0,4
24512,25,53,34,0,4
24512,26,1,35,0,4
24513,27,2,36,0,4
24513,28,3,37,0,4
24514,29,4,38,0,4
24514,30,5,39,0,4
24515,31,6,30,0,4
24515,32,7,31,0,4
24516,33,8,32,0,4
24516,34,9,33,0,4
24517,35,10,34,0,4
24517,36,11,35,0,4
24518,37,12,36,0,4
24518,38,13,37,0,4
24519,39,14,38,0,4
24519,40,15,39,0,4
24520,41,16,30,0,4
24520,42,17,31,0,4
24521,43,18,32,0,4
24521,44,19,33,0,4
24522,45,20,34,0,4
24522,46,21,35,0,4
24523,47,22,36,0,4
24523,48,23,37,0,4
24524,49,24,38,0,4
24524,50,25,39,0,4
24525,51,26,30,0,4
24525,52,27,31,0,4
24526,53,28,32,0,4
24526,54,29,33,0,4
24527,55,30,34,0,4
24527,56,31,35,0,4
24528,57,32,36,0,4
24528,58,33,37,0,4
24529,59,34,38,0,4
24529,60,35,39,0,4
24530,61,36,30,0,4
24530,62,37,31,0,4
24531,63,38,32,0,4
24531,64,39,33,0,4
24532,65,40,34,0,4
24532,66,41,35,0,4
24533,67,42,36,0,4
24533,68,43,37,0,4
24534,69,44,38,0,4
24534,70,45,39,0,4
24535,1,46,30,0,4
24535,2,47,31,0,4
24536,3,48,32,0,4
24536,4,49,33,0,4
24537,5,50,34,0,4
24537,6,51,35,0,4
24538,7,52,36,0,4
24538,8,53,37,0,4
24539,9,1,38,0,4
24539,10,2,39,0,4
24540,11,3,30,0,4
24540,12,4,31,0,4
24541,13,5,32,0,4
24541,14,6,33,0,4
24542,15,7,34,0,4
24542,16,8,35,0,4
24543,17,9,36,0,4
24543,18,10,37,0,4
24544,19,11,38,0,4
24544,20,12,39,0,4
24545,21,13,30,0,4
24545,22,14,31,0,4
24546,23,15,32,0,4
24546,24,16,33,0,4
24547,25,17,34,0,4
24547,26,18,35,0,4
24548,27,19,36,0,4
24548,28,20,37,0,4
24549,29,21,38,0,4
24549,30,22,39,0,4
24550,31,23,30,0,4
24550,32,24,31,0,4
24551,33,25,32,0,4
24551,34,26,33,0,4
24552,35,27,34,0,4
24552,36,28,35,0,4
24553,37,29,36,0,4
24553,38,30,37,0,4
24554,39,31,38,0,4
24554,40,32,39,0,4
24555,41,33,30,0,4
24555,42,34,31,0,4
24556,43,35,32,0,4
24556,44,36,33,0,4
24557,45,37,34,0,4
24557,46,38,35,0,4
24558,47,39,36,0,4
24558,48,40,37,0,4
24559,49,41,38,0,4
24559,50,42,39,0,4
24560,51,43,30,0,4
24560,52,44,31,0,4
24561,53,45,32,0,4
24561,54,46,33,0,4
24562,55,47,34,0,4
24562,56,48,35,0,4
24563,57,49,36,0,4
24563,58,50,37,0,4
24564,59,51,38,0,4
24564,60,52,39,0,4
24565,61,53,30,0,4
24565,62,1,31,0,4
24566,63,2,32,0,4
24566,64,3,33,0,4
24567,65,4,34,0,4
24567,66,5,35,0,4
24568,67,6,36,0,4
24568,68,7,37,0,4
24569,69,8,38,0,4
24569,70,9,39,0,4
24570,1,10,30,0,4
24570,2,11,31,0,4
24571,3,12,32,0,4
24571,4,13,33,0,4
24572,5,14,34,0,4
24572,6,15,35,0,4
24573,7,16,36,0,4
24573,8,17,37,0,4
24574,9,18,38,0,4
24574,10,19,39,0,4
24575,11,20,30,0,4
24575,12,21,31,0,4
24576,13,22,32,0,4
24576,14,23,33,0,4
24577,15,24,34,0,4
24577,16,25,35,0,4
24578,17,26,36,0,4
24578,18,27,37,0,4
24579,19,28,38,0,4
24579,20,29,39,0,4
24580,21,30,30,0,4
24580,22,31,31,0,4
24581,23,32,32,0,4
24581,24,33,33,0,4
24582,25,34,34,0,4
24582,26,35,35,0,4
24583,27,36,36,0,4
24583,28,37,37,0,4
24584,29,38,38,0,4
24584,30,39,39,0,4
24585,31,40,30,0,4
24585,32,41,31,0,4
24586,33,42,32,0,4
24586,34,43,33,0,4
24587,35,44,34,0,4
24587,36,45,35,0,4
24588,37,46,36,0,4
24588,38,47,37,0,4
24589,39,48,38,0,4
24589,40,49,39,0,4
24590,41,50,30,0,4
24590,42,51,31,0,4
24591,43,52,32,0,4
24591,44,53,33,0,4
24592,45,1,34,0,4
24592,46,2,35,0,4
24593,47,3,36,0,4
24593,48,4,37,0,4
24594,49,5,38,0,4
24594,50,6,39,0,4
24595,51,7,30,0,4
24595,52,8,31,0,4
24596,53,9,32,0,4
24596,54,10,33,0,4
24597,55,11,34,0,4
24597,56,12,35,0,4
24598,57,13,36,0,4
24598,58,14,37,0,4
24599,59,15,38,0,4
24599,60,16,39,0,4
24600,61,17,30,0,4
24600,62,18,31,0,4
24601,63,19,32,0,4
24601,64,20,33,0,4
24602,65,21,34,0,4
24602,66,22,35,0,4
24603,67,23,36,0,4
24603,68,24,37,0,4
24604,69,25,38,0,4
24604,70,26,39,0,4
24605,1,27,30,0,4
24605,2,28,31,0,4
24606,3,29,32,0,4
24606,4,30,33,0,4
24607,5,31,34,0,4
24607,6,32,35,0,4
24608,7,33,36,0,4
24608,8,34,37,0,4
24609,9,35,38,0,4
24609,10,36,39,0,4
24610,11,37,30,0,4
24610,12,38,31,0,4
24611,13,39,32,0,4
24611,14,40,33,0,4
24612,15,41,34,0,4
24612,16,42,35,0,4
24613,17,43,36,0,4
24613,18,44,37,0,4
24614,19,45,38,0,4
24614,20,46,39,0,4
24615,21,47,30,0,4
24615,22,48,31,0,4
24616,23,49,32,0,4
24616,24,50,33,0,4
24617,25,51,34,0,4
24617,26,52,35,0,4
24618,27,53,36,0,4
24618,28,1,37,0,4
24619,29,2,38,0,4
24619,30,3,39,0,4
24620,31,4,30,0,4
24620,32,5,31,0,4
24621,33,6,32,0,4
24621,34,7,33,0,4
24622,35,8,34,0,4
24622,36,9,35,0,4
24623,37,10,36,0,4
24623,38,11,37,0,4
24624,39,12,38,0,4
24624,40,13,39,0,4
24625,41,14,30,0,4
24625,42,15,31,0,4
24626,43,16,32,0,4
24626,44,17,33,0,4
24627,45,18,34,0,4
24627,46,19,35,0,4
24628,47,20,36,0,4
24628,48,21,37,0,4
24629,49,22,38,0,4
24629,50,23,39,0,4
24630,51,24,30,0,4
24630,52,25,31,0,4
24631,53,26,32,0,4
24631,54,27,33,0,4
24632,55,28,34,0,4
24632,56,29,35,0,4
24633,57,30,36,0,4
24633,58,31,37,0,4
24634,59,32,38,0,4
24634,60,33,39,0,4
24635,61,34,30,0,4
24635,62,35,31,0,4
24636,63,36,32,0,4
24636,64,37,33,0,4
24637,65,38,34,0,4
24637,66,39,35,0,4
24638,67,40,36,0,4
24638,68,41,37,0,4
24639,69,42,38,0,4
24639,70,43,39,0,4
24640,1,44,30,0,4
24640,2,45,31,0,4
24641,3,46,32,0,4
24641,4,47,33,0,4
24642,5,48,34,0,4
24642,6,49,35,0,4
24643,7,50,36,0,4
24643,8,51,37,0,4
24644,9,52,38,0,4
24644,10,53,39,0,4
24645,11,1,30,0,4
24645,12,2,31,0,4
24646,13,3,32,0,4
24646,14,4,33,0,4
24647,15,5,34,0,4
24647,16,6,35,0,4
24648,17,7,36,0,4
24648,18,8,37,0,4
24649,19,9,38,0,4
24649,20,10,39,0,4
24650,21,11,30,0,4
24650,22,12,31,0,4
24651,23,13,32,0,4
24651,24,14,33,0,4
24652,25,15,34,0,4
24652,26,16,35,0,4
24653,27,17,36,0,4
24653,28,18,37,0,4
24654,29,19,38,0,4
24654,30,20,39,0,4
24655,31,21,30,0,4
24655,32,22,31,0,4
24656,33,23,32,0,4
24656,34,24,33,0,4
24657,35,25,34,0,4
24657,36,26,35,0,4
24658,37,27,36,0,4
24658,38,28,37,0,4
24659,39,29,38,0,4
24659,40,30,39,0,4
24660,41,31,30,0,4
24660,42,32,31,0,4
24661,43,33,32,0,4
24661,44,34,33,0,4
24662,45,35,34,0,4
24662,46,36,35,0,4
24663,47,37,36,0,4
24663,48,38,37,0,4
24664,49,39,38,0,4
24664,50,40,39,0,4
24665,51,41,30,0,4
24665,52,42,31,0,4
24666,53,43,32,0,4
24666,54,44,33,0,4
24667,55,45,34,0,4
24667,56,46,35,0,4
24668,57,47,36,0,4
24668,58,48,37,0,4
24669,59,49,38,0,4
24669,60,50,39,0,4
24670,61,51,30,0,4
24670,62,52,31,0,4
24671,63,53,32,0,4
24671,64,1,33,0,4
24672,65,2,34,0,4
24672,66,3,35,0,4
24673,67,4,36,0,4
24673,68,5,37,0,4
24674,69,6,38,0,4
24674,70,7,39,0,4
24675,1,8,30,0,4
24675,2,9,31,0,4
24676,3,10,32,0,4
24676,4,11,33,0,4
24677,5,12,34,0,4
24677,6,13,35,0,4
24678,7,14,36,0,4
24678,8,15,37,0,4
24679,9,16,38,0,4
24679,10,17,39,0,4
24680,11,18,30,0,4
24680,12,19,31,0,4
24681,13,20,32,0,4
24681,14,21,33,0,4
24682,15,22,34,0,4
24682,16,23,35,0,4
24683,17,24,36,0,4
24683,18,25,37,0,4
24684,19,26,38,0,4
24684,20,27,39,0,4
24685,21,28,30,0,4
24685,22,29,31,0,4
24686,23,30,32,0,4
24686,24,31,33,0,4
24687,25,32,34,0,4
24687,26,33,35,0,4
24688,27,34,36,0,4
24688,28,35,37,0,4
24689,29,36,38,0,4
24689,30,37,39,0,4
24690,31,38,30,0,4
24690,32,39,31,0,4
24691,33,40,32,0,4
24691,34,41,33,0,4
24692,35,42,34,0,4
24692,36,43,35,0,4
24693,37,44,36,0,4
24693,38,45,37,0,4
24694,39,46,38,0,4
24694,40,47,39,0,4
24695,41,48,30,0,4
24695,42,49,31,0,4
24696,43,50,32,0,4
24696,44,51,33,0,4
24697,45,52,34,0,4
24697,46,53,35,0,4
24698,47,1,36,0,4
24698,48,2,37,0,4
24699,49,3,38,0,4
24699,50,4,39,0,4
24700,51,5,30,0,4
24700,52,6,31,0,4
24701,53,7,32,0,4
24701,54,8,33,0,4
24702,55,9,34,0,4
24702,56,10,35,0,4
24703,57,11,36,0,4
24703,58,12,37,0,4
24704,59,13,38,0,4
24704,60,14,39,0,4
24705,61,15,30,0,4
24705,62,16,31,0,4
24706,63,17,32,0,4
24706,64,18,33,0,4
24707,65,19,34,0,4
24707,66,20,35,0,4
24708,67,21,36,0,4
24708,68,22,37,0,4
24709,69,23,38,0,4
24709,70,24,39,0,4
24710,1,25,30,0,4
24710,2,26,31,0,4
24711,3,27,32,0,4
24711,4,28,33,0,4
24712,5,29,34,0,4
24712,6,30,35,0,4
24713,7,31,36,0,4
24713,8,32,37,0,4
24714,9,33,38,0,4
24714,10,34,39,0,4
24715,11,35,30,0,4
24715,12,36,31,0,4
24716,13,37,32,0,4
24716,14,38,33,0,4
24717,15,39,34,0,4
24717,16,40,35,0,4
24718,17,41,36,0,4
24718,18,42,37,0,4
24719,19,43,38,0,4
24719,20,44,39,0,4
24720,21,45,30,0,4
24720,22,46,31,0,4
24721,23,47,32,0,4
24721,24,48,33,0,4
24722,25,49,34,0,4
24722,26,50,35,0,4
24723,27,51,36,0,4
24723,28,52,37,0,4
24724,29,53,38,0,4
24724,30,1,39,0,4
24725,31,2,30,0,4
24725,32,3,31,0,4
24726,33,4,32,0,4
24726,34,5,33,0,4
24727,35,6,34,0,4
24727,36,7,35,0,4
24728,37,8,36,0,4
24728,38,9,37,0,4
24729,39,10,38,0,4
24729,40,11,39,0,4
24730,41,12,30,0,4
24730,42,13,31,0,4
24731,43,14,32,0,4
24731,44,15,33,0,4
24732,45,16,34,0,4
24732,46,17,35,0,4
24733,47,18,36,0,4
24733,48,19,37,0,4
24734,49,20,38,0,4
24734,50,21,39,0,4
24735,51,22,30,0,4
24735,52,23,31,0,4
24736,53,24,32,0,4
24736,54,25,33,0,4
24737,55,26,34,0,4
24737,56,27,35,0,4
24738,57,28,36,0,4
24738,58,29,37,0,4
24739,59,30,38,0,4
24739,60,31,39,0,4
24740,61,32,30,0,4
24740,62,33,31,0,4
24741,63,34,32,0,4
24741,64,35,33,0,4
24742,65,36,34,0,4
24742,66,37,35,0,4
24743,67,38,36,0,4
24743,68,39,37,0,4
24744,69,40,38,0,4
24744,70,41,39,0,4
24745,1,42,30,0,4
24745,2,43,31,0,4
24746,3,44,32,0,4
24746,4,45,33,0,4
24747,5,46,34,0,4
24747,6,47,35,0,4
24748,7,48,36,0,4
24748,8,49,37,0,4
24749,9,50,38,0,4
24749,10,51,39,0,4
24750,11,52,30,0,4
24750,12,53,31,0,4
24751,13,1,32,0,4
24751,14,2,33,0,4
24752,15,3,34,0,4
24752,16,4,35,0,4
24753,17,5,36,0,4
24753,18,6,37,0,4
24754,19,7,38,0,4
24754,20,8,39,0,4
24755,21,9,30,0,4
24755,22,10,31,0,4
24756,23,11,32,0,4
24756,24,12,33,0,4
24757,25,13,34,0,4
24757,26,14,35,0,4
24758,27,15,36,0,4
24758,28,16,37,0,4
24759,29,17,38,0,4
24759,30,18,39,0,4
24760,31,19,30,0,4
24760,32,20,31,0,4
24761,33,21,32,0,4
24761,34,22,33,0,4
24762,35,23,34,0,4
24762,36,24,35,0,4
24763,37,25,36,0,4
24763,38,26,37,0,4
24764,39,27,38,0,4
24764,40,28,39,0,4
24765,41,29,30,0,4
24765,42,30,31,0,4
24766,43,31,32,0,4
24766,44,32,33,0,4
24767,45,33,34,0,4
24767,46,34,35,0,4
24768,47,35,36,0,4
24768,48,36,37,0,4
24769,49,37,38,0,4
24769,50,38,39,0,4
24770,51,39,30,0,4
24770,52,40,31,0,4
24771,53,41,32,0,4
24771,54,42,33,0,4
24772,55,43,34,0,4
24772,56,44,35,0,4
24773,57,45,36,0,4
24773,58,46,37,0,4
24774,59,47,38,0,4
24774,60,48,39,0,4
24775,61,49,30,0,4
24775,62,50,31,0,4
24776,63,51,32,0,4
24776,64,52,33,0,4
24777,65,53,34,0,4
24777,66,1,35,0,4
24778,67,2,36,0,4
24778,68,3,37,0,4
24779,69,4,38,0,4
24779,70,5,39,0,4
24780,1,6,30,0,4
24780,2,7,31,0,4
24781,3,8,32,0,4
24781,4,9,33,0,4
24782,5,10,34,0,4
24782,6,11,35,0,4
24783,7,12,36,0,4
24783,8,13,37,0,4
24784,9,14,38,0,4
24784,10,15,39,0,4
24785,11,16,30,0,4
24785,12,17,31,0,4
24786,13,18,32,0,4
24786,14,19,33,0,4
24787,15,20,34,0,4
24787,16,21,35,0,4
24788,17,22,36,0,4
24788,18,23,37,0,4
24789,19,24,38,0,4
24789,20,25,39,0,4
24790,21,26,30,0,4
24790,22,27,31,0,4
24791,23,28,32,0,4
24791,24,29,33,0,4
24792,25,30,34,0,4
24792,26,31,35,0,4
24793,27,32,36,0,4
24793,28,33,37,0,4
24794,29,34,38,0,4
24794,30,35,39,0,4
24795,31,36,30,0,4
24795,32,37,31,0,4
24796,33,38,32,0,4
24796,34,39,33,0,4
24797,35,40,34,0,4
24797,36,41,35,0,4
24798,37,42,36,0,4
24798,38,43,37,0,4
24799,39,44,38,0,4
24799,40,45,39,0,4
24800,41,46,30,0,4
24800,42,47,31,0,4
24801,43,48,32,0,4
24801,44,49,33,0,4
24802,45,50,34,0,4
24802,46,51,35,0,4
24803,47,52,36,0,4
24803,48,53,37,0,4
24804,49,1,38,0,4
24804,50,2,39,0,4
24805,51,3,30,0,4
24805,52,4,31,0,4
24806,53,5,32,0,4
24806,54,6,33,0,4
24807,55,7,34,0,4
24807,56,8,35,0,4
24808,57,9,36,0,4
24808,58,10,37,0,4
24809,59,11,38,0,4
24809,60,12,39,0,4
24810,61,13,30,0,4
24810,62,14,31,0,4
24811,63,15,32,0,4
24811,64,16,33,0,4
24812,65,17,34,0,4
24812,66,18,35,0,4
24813,67,19,36,0,4
24813,68,20,37,0,4
24814,69,21,38,0,4
24814,70,22,39,0,4
24815,1,23,30,0,4
24815,2,24,31,0,4
24816,3,25,32,0,4
24816,4,26,33,0,4
24817,5,27,34,0,4
24817,6,28,35,0,4
24818,7,29,36,0,4
24818,8,30,37,0,4
24819,9,31,38,0,4
24819,10,32,39,0,4
24820,11,33,30,0,4
24820,12,34,31,0,4
24821,13,35,32,0,4
24821,14,36,33,0,4
24822,15,37,34,0,4
24822,16,38,35,0,4
24823,17,39,36,0,4
24823,18,40,37,0,4
24824,19,41,38,0,4
24824,20,42,39,0,4
24825,21,43,30,0,4
24825,22,44,31,0,4
24826,23,45,32,0,4
24826,24,46,33,0,4
24827,25,47,34,0,4
24827,26,48,35,0,4
24828,27,49,36,0,4
24828,28,50,37,0,4
24829,29,51,38,0,4
24829,30,52,39,0,4
24830,31,53,30,0,4
24830,32,1,31,0,4
24831,33,2,32,0,4
24831,34,3,33,0,4
24832,35,4,34,0,4
24832,36,5,35,0,4
24833,37,6,36,0,4
24833,38,7,37,0,4
24834,39,8,38,0,4
24834,40,9,39,0,4
24835,41,10,30,0,4
24835,42,11,31,0,4
24836,43,12,32,0,4
24836,44,13,33,0,4
24837,45,14,34,0,4
24837,46,15,35,0,4
24838,47,16,36,0,4
24838,48,17,37,0,4
24839,49,18,38,0,4
24839,50,19,39,0,4
24840,51,20,30,0,4
24840,52,21,31,0,4
24841,53,22,32,0,4
24841,54,23,33,0,4
24842,55,24,34,0,4
24842,56,25,35,0,4
24843,57,26,36,0,4
24843,58,27,37,0,4
24844,59,28,38,0,4
24844,60,29,39,0,4
24845,61,30,30,0,4
24845,62,31,31,0,4
24846,63,32,32,0,4
24846,64,33,33,0,4
24847,65,34,34,0,4
24847,66,35,35,0,4
24848,67,36,36,0,4
24848,68,37,37,0,4
24849,69,38,38,0,4
24849,70,39,39,0,4
24850,1,40,30,0,4
24850,2,41,31,0,4
24851,3,42,32,0,4
24851,4,43,33,0,4
24852,5,44,34,0,4
24852,6,45,35,0,4
24853,7,46,36,0,4
24853,8,47,37,0,4
24854,9,48,38,0,4
24854,10,49,39,0,4
24855,11,50,30,0,4
24855,12,51,31,0,4
24856,13,52,32,0,4
24856,14,53,33,0,4
24857,15,1,34,0,4
24857,16,2,35,0,4
24858,17,3,36,0,4
24858,18,4,37,0,4
24859,19,5,38,0,4
24859,20,6,39,0,4
24860,21,7,30,0,4
24860,22,8,31,0,4
24861,23,9,32,0,4
24861,24,10,33,0,4
24862,25,11,34,0,4
